1999,0.574008,0.0783,0.309,0.627,0.734,0.96
2000,0.647973,0.206,0.518,0.652,0.789,0.966
2001,0.661041,0.0824,0.533,0.673,0.844,0.964
2002,0.575156,0.1,0.427,0.562,0.749,0.96
2003,0.607632,0.0681,0.383,0.635,0.811,0.962
2004,0.608881,0.0596,0.448,0.6405,0.769,0.962
2005,0.553077,0.08,0.385,0.554,0.744,0.963
2006,0.601274,0.14,0.442,0.612,0.758,0.932
2007,0.559499,0.0406,0.396,0.5565,0.731,0.961
2008,0.548686,0.0756,0.374,0.542,0.727,0.964
2009,0.568931,0.0942,0.4,0.6185,0.727,0.948
2010,0.57291,0.0784,0.418,0.596,0.737,0.955
2011,0.532259,0.0886,0.357,0.538,0.701,0.922
2012,0.566124,0.0694,0.393,0.571,0.748,0.952
2013,0.486828,0.0381,0.289,0.486,0.656,0.902
2014,0.506913,0.104,0.37,0.487,0.646,0.96
2015,0.486698,0.0883,0.283,0.493,0.636,0.961
2016,0.482764,0.0594,0.298,0.475,0.673,0.896
2017,0.485553,0.0793,0.298,0.486,0.651,0.931
2018,0.467215,0.112,0.323,0.454,0.617,0.852
2019,0.535528,0.101,0.388,0.564,0.651,0.925
